0.41144013	-0.46166828	0.4613433	0.3917611	0.39907366	0.3340401	0.20621559	-0.57590663	0.457838	0.41640133	0.43351045	0.47074664	0.41481084	0.44382825	0.38549343	-0.4024809
0.106092654	-0.088706285	0.11883694	0.07133905	0.080088176	0.13503034	0.23427911	-0.030288007	0.11814815	0.065044716	0.13282487	0.10323887	0.086508416	0.13533449	0.16528809	-0.09278157
0.08757694	-0.13685189	0.08908091	0.05335416	0.04731829	0.060781296	0.0890768	-0.046026047	0.05201456	0.04990128	0.10069399	0.10241832	0.048096333	0.076585874	0.08227603	-0.12231005
-0.21223603	0.15892933	-0.13632865	-0.1736008	-0.15632872	-0.20934547	-0.35179654	0.069027945	-0.17144611	-0.1171515	-0.14764145	-0.15870588	-0.109099515	-0.21631475	-0.15337205	0.18622075
-0.022632992	0.0013425364	0.012382593	-0.05879395	0.01816508	-0.045303367	0.010591696	0.043891523	-0.039454482	-0.06378269	0.002454167	-0.016209172	-0.05876594	-0.00058009755	0.022925891	0.047721714
-0.84150374	0.78541434	-0.8383949	-0.81187314	-0.862141	-0.78643805	-0.73752826	0.64273757	-0.84868914	-0.8074595	-0.82616866	-0.76510644	-0.9014606	-0.83159745	-0.7592989	0.8505525
0.4052614	-0.34906074	0.3036433	0.4260262	0.32746148	0.25040013	0.043546606	-0.5017556	0.36380905	0.37355036	0.31159183	0.40116137	0.4069163	0.316181	0.32736492	-0.3732703
0.60768497	-0.5927712	0.64089584	0.65086657	0.62830883	0.5487039	0.3632145	-0.603701	0.63586295	0.6136298	0.6380516	0.55532074	0.57041013	0.62246823	0.5442625	-0.57719684
-0.05029631	0.0074977158	-0.043611474	-0.053476512	0.026853133	-0.016313596	-0.09405281	-0.031698067	-0.0057985205	-0.049169105	0.0027449687	0.021430815	-0.01304215	-0.009359946	-0.018105986	0.0032617566
0.13604578	-0.20731375	0.116789855	0.22801168	0.12383479	0.08799777	0.022483634	-0.382473	0.13638495	0.18842444	0.13184968	0.22146825	0.17286912	0.16875184	0.15993683	-0.12857519
-0.9553237	0.99943584	-0.9984414	-0.93520945	-1.0002944	-1.0155897	-0.92441076	0.83339727	-0.92903405	-1.0353549	-0.99412227	-0.945901	-0.9664188	-0.93542355	-0.9589602	0.95684403
0.4579784	-0.45810568	0.44323528	0.4594846	0.45252457	0.40503186	0.23252925	-0.46157986	0.41957816	0.4248151	0.4895739	0.41706306	0.43613034	0.44875	0.46015942	-0.4321903
0.19303377	-0.21272685	0.14691792	0.21427633	0.24374698	0.07976544	-0.09433949	-0.32775652	0.23258972	0.24534233	0.23109448	0.1594941	0.21561503	0.13517128	0.10605217	-0.16781971
0.31462288	-0.29392684	0.30385524	0.27766567	0.35274786	0.32914653	0.27062312	-0.3138758	0.28799513	0.31009158	0.34351832	0.34831947	0.2995285	0.28918976	0.31936678	-0.32207945
-0.11231255	0.104071654	-0.09526443	-0.090343654	-0.0337394	-0.14049605	-0.20521204	0.04309743	-0.09320131	-0.036176495	-0.09702677	-0.08079298	-0.067274585	-0.09055328	-0.08080728	0.0919407
-0.6878092	0.70102745	-0.6976229	-0.7030075	-0.72431076	-0.75956964	-0.5146694	0.52146053	-0.7416742	-0.767813	-0.72515106	-0.68576366	-0.7850312	-0.7142163	-0.7277792	0.73948
0.043320697	-0.048572402	0.039714538	0.08868662	0.032233067	-0.09737384	-0.17992729	-0.20659658	0.023815723	0.013062344	0.027935786	0.03379505	0.014312857	-0.0052744513	0.02224942	-0.07237299
0.4220134	-0.44072625	0.47947717	0.37574095	0.38194335	0.4084572	0.29279053	-0.3420675	0.40412343	0.44233775	0.39367566	0.4025646	0.43842447	0.3661655	0.41112778	-0.4383585
0.09971291	-0.17510758	0.11438955	0.1423282	0.13310003	0.09385077	-0.020770518	-0.085381955	0.15381548	0.090420015	0.10566988	0.14240724	0.09424586	0.107820466	0.14776368	-0.16688879
0.63606894	-0.5855981	0.61167	0.69334	0.6593504	0.49929383	0.28565976	-0.7768271	0.680199	0.6539935	0.5998624	0.7042996	0.6948559	0.58020896	0.56818074	-0.6584454
0.24405418	-0.22190893	0.29717958	0.2687658	0.24351963	0.08550815	-0.08644842	-0.37340707	0.27160934	0.28110185	0.26140407	0.28609917	0.21759884	0.19220077	0.16027465	-0.2010901
0.6087423	-0.62263453	0.6439786	0.6585769	0.6364751	0.59944856	0.56004107	-0.495951	0.6492953	0.6691515	0.6722336	0.6752031	0.6234553	0.6008046	0.58115876	-0.6380312
-0.21521477	0.24998552	-0.1801668	-0.2510228	-0.20356348	-0.2690396	-0.26215768	0.19366284	-0.21863374	-0.1692467	-0.16541441	-0.17060716	-0.16860007	-0.2307748	-0.2308478	0.20998304
0.17948094	-0.20968316	0.1682821	0.21428858	0.2190126	0.11698162	-0.07984194	-0.38587385	0.18436643	0.26268414	0.21603829	0.25714472	0.22142813	0.19909133	0.19571446	-0.20776805
-0.12101097	0.08604219	-0.13499266	-0.1049878	-0.18784909	-0.0082713235	0.1344599	0.18083544	-0.099697925	-0.14969817	-0.09236383	-0.15937363	-0.095890716	-0.10813138	-0.042676765	0.09559689
-0.0023467105	-0.05124682	0.01002848	0.047623865	-0.0010745011	-0.15527819	-0.3012148	-0.28070536	-0.008681864	0.06378465	0.06825055	0.1309977	0.045873296	0.015577045	-0.053909037	-0.019666161
-0.46806297	0.41814166	-0.49242806	-0.40602204	-0.46493912	-0.418561	-0.39202145	0.3043843	-0.42709377	-0.4858268	-0.46105325	-0.43313256	-0.41174716	-0.4914879	-0.47418863	0.41938475
0.15653074	-0.15713473	0.1806584	0.14868432	0.17487192	0.09529294	0.024565313	-0.17499007	0.09829477	0.13763732	0.15234907	0.22827592	0.16683261	0.09736803	0.17026435	-0.16060516
-0.3450376	0.39235654	-0.37075287	-0.34994406	-0.33554727	-0.3945503	-0.483126	0.23379306	-0.3315342	-0.38213724	-0.38003412	-0.36048424	-0.39265746	-0.3348086	-0.37752008	0.33265996
-0.08216412	0.11158647	-0.07531647	-0.12700738	-0.09675229	-0.0677918	-0.1483143	0.07227272	-0.1400681	-0.13186507	-0.06845906	-0.06775987	-0.09074352	-0.10628191	-0.047719005	0.063336074
-0.31175813	0.2580746	-0.3143135	-0.24850906	-0.30884764	-0.24819309	-0.24419451	0.2745403	-0.281251	-0.28199163	-0.31763542	-0.2743817	-0.2818407	-0.3069659	-0.23238383	0.23598751
0.2521526	-0.1997134	0.17004	0.26488084	0.17204562	0.14486927	0.03585896	-0.21703286	0.15169662	0.18767662	0.17318198	0.21050006	0.19011547	0.21506439	0.18913451	-0.23416103
0.1983273	-0.21162121	0.20331766	0.24635205	0.18842763	0.027927538	-0.244875	-0.33252555	0.16850008	0.22101156	0.12699954	0.204757	0.18522966	0.12155016	0.08882976	-0.15639955
0.25447685	-0.2404319	0.3280388	0.3278274	0.28273028	0.22404847	0.17641729	-0.20204702	0.26241213	0.29973102	0.31010363	0.28399566	0.27539906	0.22238623	0.25296363	-0.2523345
0.023206439	0.030387085	0.009375934	-0.065288156	-0.04977085	0.051444806	0.018865261	0.07799906	-0.0015408202	-0.03355725	-0.022381887	0.026900198	0.03810524	-0.050642747	-0.049451508	0.04641391
0.0363383	-0.026828717	-0.029562857	-0.0052103265	0.0002585208	-0.061109234	-0.038728867	-0.013227262	-0.013965702	0.024922613	0.01863337	-0.035454612	-0.016916625	-0.009229623	-0.014602878	0.0009985804
-1.260399	1.1813756	-1.2749734	-1.1941713	-1.2704233	-1.1977854	-1.0904903	0.9928364	-1.2549841	-1.2040677	-1.2735095	-1.1930907	-1.2819159	-1.1856982	-1.2072566	1.2851866
0.37177107	-0.31318972	0.3208614	0.3208238	0.3219923	0.22025387	0.14039151	-0.40084225	0.35978642	0.31627852	0.37188235	0.35274225	0.350848	0.29475266	0.2666427	-0.31876615
-0.497581	0.52128476	-0.55885375	-0.5584263	-0.5318361	-0.43654415	-0.24933504	0.50451314	-0.5271563	-0.51881224	-0.5796108	-0.5427877	-0.50696045	-0.49955878	-0.491329	0.5032773
-0.35059804	0.34537473	-0.30486447	-0.31996554	-0.3782948	-0.36485898	-0.44647017	0.22901364	-0.34778598	-0.37259734	-0.28240094	-0.3775898	-0.3788715	-0.3711721	-0.37239307	0.31383786
0.026376119	0.03950273	-0.07117525	0.01767282	-0.0207449	-0.1414915	-0.34316117	-0.07551152	0.008907576	-0.008206831	0.010428824	-0.016012153	0.011375866	-0.038419187	-0.11571322	0.057728846
0.17921875	-0.15592253	0.17978945	0.12783262	0.13287283	0.11072717	0.05520191	-0.23371252	0.17390594	0.14923763	0.21301788	0.18231572	0.17901565	0.19288202	0.1403561	-0.130189
-0.0626536	0.050710924	-0.079381526	-0.11123777	-0.07754229	-0.20887177	-0.2672856	-0.06831486	-0.07537269	-0.12448625	-0.06650859	-0.04126416	-0.10057779	-0.06485594	-0.12760948	0.08274054
0.0005854997	-0.00180557	-0.06961922	-0.033652805	0.003230636	-0.144021	-0.17926414	0.038135603	-0.045843124	-0.08953732	0.0005642514	-0.05605593	-0.09450923	-0.021765286	-0.017134253	-0.0035855684
0.024598993	-0.05035083	0.038144846	0.006940137	0.078180894	-0.055016346	-0.09588563	-0.14517865	0.002357444	0.04165566	0.087938316	0.01740666	-0.009664656	0.040718928	0.003078822	-0.07579174
-0.1880453	0.12536155	-0.09501021	-0.08433019	-0.114386365	-0.15651181	-0.048235044	0.16937898	-0.17322665	-0.12093878	-0.16410528	-0.14086662	-0.14092216	-0.16238463	-0.19338623	0.1466753
0.5730136	-0.6070776	0.6239079	0.53347856	0.6239215	0.58058965	0.45841193	-0.5391049	0.6347288	0.5480001	0.5716296	0.56110066	0.5667192	0.5487313	0.5318289	-0.6077218
0.17793284	-0.12102548	0.15013616	0.16605116	0.18909921	-0.003975666	-0.13520792	-0.20669602	0.114465445	0.17128514	0.18577398	0.08470938	0.12527171	0.14657249	0.123700246	-0.19887531
0.38224226	-0.34394056	0.3568628	0.37228835	0.38993	0.18762691	0.10452391	-0.4917624	0.4300664	0.3957926	0.38879335	0.3951851	0.3812649	0.3557753	0.36030757	-0.3370872
0.2721011	-0.22780536	0.24953054	0.27051067	0.26336667	0.31757545	0.3548466	-0.0017448294	0.25543457	0.27900246	0.31514284	0.19468291	0.23286827	0.29219285	0.3343684	-0.2596679
0.059100464	-0.071654424	0.09163008	0.13041355	0.062589064	0.1554542	0.30496553	0.02952722	0.119306296	0.120403655	0.1200715	0.09117075	0.08600414	0.11745416	0.10047839	-0.13958782
0.31739098	-0.31551367	0.37022644	0.4224436	0.30862102	0.17156391	0.06430627	-0.5414239	0.3677845	0.33208692	0.32550684	0.40398172	0.39329174	0.34854394	0.27150884	-0.38265422
-0.23184344	0.19451037	-0.16206916	-0.2058257	-0.14335024	-0.28794986	-0.37977833	0.0038337272	-0.14917478	-0.19850595	-0.16841494	-0.14207436	-0.18926737	-0.23744284	-0.19734477	0.1822417
-0.023826279	0.027325546	0.048905086	0.023867764	0.045056228	0.048701108	-0.032842185	0.0105173	0.022907835	0.04153623	-0.032304525	0.013655863	-0.013404038	-0.010029765	0.063561626	-0.031326506
0.13228011	-0.09782253	0.10273451	0.16105884	0.13597332	-0.030426849	-0.24762197	-0.25960678	0.14444895	0.1818469	0.108379826	0.14445531	0.121269375	0.14736755	0.023050943	-0.10892999
-0.25965142	0.25700536	-0.24060681	-0.26623675	-0.22595663	-0.25805902	-0.09767914	0.24048394	-0.2840658	-0.2978957	-0.2925862	-0.30650288	-0.3032873	-0.2183321	-0.20140724	0.2733269
0.38767046	-0.37698162	0.41164196	0.40995958	0.45754942	0.35487685	0.18857002	-0.47103068	0.3817998	0.48613358	0.3886398	0.4743548	0.46666163	0.34413165	0.33341497	-0.42426997
0.084469646	-0.11113001	0.17735314	0.16355886	0.11880013	-0.017423937	-0.20461613	-0.27192461	0.1666369	0.11075054	0.16601196	0.16056557	0.149331	0.060616408	0.114145435	-0.096057236
0.14787194	-0.17148039	0.17872584	0.16074178	0.16031492	0.10538707	0.07822341	-0.222509	0.11530623	0.11493425	0.21295743	0.20965903	0.113116056	0.14394478	0.10253	-0.13111326
0.17459118	-0.104201205	0.12924448	0.1788571	0.19544816	0.12180215	-0.0024375487	-0.27743277	0.17298219	0.12274696	0.18110247	0.13039547	0.10858141	0.13565779	0.18183246	-0.1382774
-0.12614462	0.048153676	-0.058215793	-0.13326071	-0.057075463	-0.046991356	-0.014823966	0.14612418	-0.06674118	-0.06459986	-0.1229777	-0.07962087	-0.07591623	-0.036837406	-0.098896086	0.12217256
-0.10561401	0.019257521	-0.052697204	-0.060547158	-0.08878785	0.0886235	0.27509478	0.36784485	-0.092604056	-0.10796789	-0.04915435	-0.074845314	-0.039189156	-0.055070177	0.022422751	0.06702229
0.2010271	-0.20817655	0.19346453	0.14583714	0.21137334	0.2174569	0.21807986	-0.2368186	0.20148414	0.19853356	0.16953404	0.24475065	0.16922054	0.1723773	0.16396219	-0.1811785
0.33442894	-0.31549326	0.31793693	0.34102952	0.32111633	0.061972346	-0.24496357	-0.5286851	0.24682498	0.28637886	0.23219247	0.3191746	0.34123635	0.23648807	0.19176345	-0.29782355
0.5010988	-0.42900443	0.53196853	0.45725384	0.462482	0.40444145	0.3174637	-0.51585335	0.5044753	0.4393378	0.46444282	0.4997349	0.4508013	0.41637823	0.4343631	-0.49293754
0.46915016	-0.50823385	0.5217645	0.4518056	0.45338574	0.496534	0.36624163	-0.32192868	0.5337745	0.5038743	0.51060295	0.47014362	0.5171051	0.5030056	0.45761243	-0.53092724
0.13643551	-0.17587668	0.117692985	0.15378805	0.17662515	0.045935035	-0.08680704	-0.22462887	0.1943098	0.12284166	0.11072678	0.16534986	0.18920271	0.15173881	0.098000765	-0.13188668
-0.5457035	0.55631256	-0.5166306	-0.49770987	-0.50407577	-0.46347618	-0.3375854	0.4030121	-0.5401014	-0.46803197	-0.55455387	-0.4636162	-0.49344534	-0.5502356	-0.4949196	0.49743968
0.17442895	-0.2358602	0.2323013	0.21444176	0.2613295	0.14312004	0.034712497	-0.28385198	0.20910859	0.1909042	0.19698589	0.2387027	0.20037998	0.17468509	0.21084586	-0.25363094
-0.33894238	0.31564945	-0.29927653	-0.32150042	-0.3165989	-0.40775657	-0.44260454	0.22734518	-0.34059057	-0.28429845	-0.26636586	-0.29475564	-0.3467671	-0.33533132	-0.3528253	0.26453015
0.20152807	-0.16658834	0.22816977	0.23508681	0.22804616	0.031110575	-0.14128627	-0.34950387	0.20546077	0.21776614	0.21763097	0.24009608	0.23086627	0.20853601	0.16275923	-0.22085352
0.0896163	-0.009037629	0.06413335	0.039925944	0.0082228575	0.032085557	-0.11142854	-0.040019255	0.05869612	0.048877817	0.017374422	0.036907967	0.06801028	0.058292773	0.032128662	-0.008557007
0.1474984	-0.24544819	0.19120666	0.18986505	0.2138509	0.16369526	0.20280512	-0.13458557	0.23672691	0.17477481	0.16764729	0.21789907	0.20599912	0.17584442	0.25878403	-0.18835934
-0.2796608	0.29240915	-0.27828503	-0.22435133	-0.24494193	-0.2951055	-0.29469478	0.18151605	-0.26121622	-0.20645273	-0.2997541	-0.29390872	-0.23907591	-0.23238079	-0.24587175	0.29829046
-0.672452	0.6766102	-0.67618376	-0.74701595	-0.7287295	-0.6914488	-0.5464425	0.66560245	-0.7163567	-0.6824469	-0.6666771	-0.69016093	-0.7314243	-0.72021276	-0.7290711	0.6940693
-0.11814041	0.092686735	-0.027035218	-0.012625468	-0.10204004	-0.14370976	-0.29493397	-0.029097453	-0.09224839	-0.070808075	-0.07145769	-0.040412363	-0.12236861	-0.11696741	-0.11049596	0.017408265
0.3765492	-0.40693784	0.39276576	0.39656767	0.35426146	0.19857115	0.022800682	-0.41632664	0.4504648	0.40331793	0.434805	0.38768664	0.36280763	0.30651194	0.30056408	-0.38177183
0.13282423	-0.21116373	0.17013665	0.18585186	0.19206445	0.08755217	-0.13448498	-0.26507568	0.19223446	0.18964949	0.13856654	0.19173105	0.19620878	0.12207728	0.1858513	-0.16841187
0.14721112	-0.10959093	0.10397868	0.076618165	0.14613885	0.07837496	-0.1332289	-0.18932597	0.13393098	0.11642375	0.15932332	0.115454815	0.1685306	0.11542284	0.14475389	-0.138008
0.06197505	-0.07815033	0.094748825	0.074881606	0.08332954	0.05501321	0.10713873	0.005454404	0.063799664	0.08014638	0.02501614	0.049486384	0.094296254	0.08470919	0.11018124	-0.044536732
-0.5545634	0.6375262	-0.6084012	-0.52496797	-0.561744	-0.56778306	-0.49633646	0.4792954	-0.56648225	-0.57259524	-0.6222673	-0.6212615	-0.61483836	-0.59191966	-0.5609486	0.56172806
-0.031994995	0.07396435	-0.015836248	0.035476066	-0.06717267	-0.28892156	-0.5954571	-0.18669407	-0.039382298	-0.010449417	-0.040726665	-0.042130772	-0.0812793	-0.040653735	-0.12684597	0.06580579
0.3367129	-0.42106518	0.40337908	0.38773102	0.37888443	0.25293204	-0.0028834457	-0.5248397	0.36713326	0.40245825	0.3516837	0.3506192	0.41764715	0.40452904	0.3385773	-0.41087496
0.02458977	-0.087688304	0.08350954	0.020557143	0.035682566	-0.009598597	-0.12105135	-0.09083346	0.058978435	0.06872032	0.05632736	0.02718095	0.025593804	0.020485943	-0.013681755	-0.00017725186
0.68972474	-0.67849094	0.6104448	0.6701415	0.648036	0.59278995	0.44820046	-0.73485065	0.6506416	0.6435916	0.6818875	0.6689426	0.6542536	0.6624001	0.6103878	-0.60628754
0.33299944	-0.37629303	0.36267063	0.38866726	0.38743728	0.07662585	-0.12693541	-0.603625	0.35764337	0.39170903	0.31907234	0.3479698	0.36130604	0.271383	0.21882372	-0.41933432
-0.19688766	0.20199238	-0.20097595	-0.21309763	-0.21294957	-0.14691907	-0.14337592	0.17938048	-0.24997368	-0.22611327	-0.23990741	-0.1697058	-0.15122084	-0.20161635	-0.236197	0.16260052
0.5473908	-0.54033965	0.5090713	0.49808815	0.50267667	0.35285586	0.15728725	-0.5906539	0.5525736	0.56343013	0.46738902	0.53814465	0.5462126	0.48372498	0.4717905	-0.53329104
0.16807199	-0.17981039	0.13910674	0.18111187	0.1202203	0.032501683	0.039650276	-0.24831064	0.09412346	0.12946239	0.12537731	0.20105954	0.15405205	0.1832958	0.1258542	-0.13689095
-0.6327613	0.6483471	-0.68431795	-0.61039025	-0.72018856	-0.6976899	-0.74678606	0.5506206	-0.64366764	-0.61794037	-0.699431	-0.59171414	-0.66282165	-0.63242024	-0.60564274	0.64023924
-0.09298467	0.05522789	-0.078135096	-0.024201697	-0.10012448	-0.10466771	-0.2537626	-0.015210945	-0.063516244	-0.09513674	-0.0774958	-0.073522106	-0.010026592	-0.11148686	-0.14246626	0.02919313
0.06875228	-0.10809508	0.13458347	0.12619576	0.12301739	-0.011043251	0.008358598	-0.18465674	0.05781294	0.04939109	0.050133962	0.10069964	0.08592585	0.10626455	0.114082485	-0.07937302
0.1034126	-0.08869407	0.07310196	0.112642035	0.04860059	0.14787301	0.18667655	-0.015998589	-0.007227355	0.021888586	0.10682683	0.1553272	0.09726589	0.06284951	0.092504665	-0.05771474
0.17126621	-0.11619703	0.16412838	0.22884011	0.19033504	-0.058704656	-0.20563127	-0.33497867	0.12991646	0.15752144	0.16323894	0.254074	0.18571556	0.10303199	0.06207656	-0.15633367
0.12584163	-0.13262369	0.17250666	0.1649734	0.12617151	0.06598529	-0.026380729	-0.111486435	0.17519626	0.07979037	0.12084088	0.08434068	0.113102965	0.059638895	0.049000427	-0.13877882
0.44563112	-0.41673735	0.37501252	0.41755682	0.4196079	0.42506656	0.40550286	-0.39128613	0.4062757	0.3694414	0.37423542	0.4149668	0.38981077	0.4539518	0.37746248	-0.41489923
0.6011633	-0.6097785	0.6108478	0.6680872	0.6649652	0.5148087	0.31065032	-0.7798421	0.6229326	0.6478972	0.67301005	0.62538135	0.63220286	0.5714007	0.54533315	-0.6449456
0.2944945	-0.27723774	0.30045632	0.29416063	0.29458544	0.45195538	0.5463863	-0.0346459	0.23323655	0.29554775	0.2194004	0.26364985	0.25830394	0.32446286	0.24549775	-0.25350574
-0.008098303	-0.050845176	-0.021647995	0.07726545	0.04328134	-0.11204111	-0.2790197	-0.121599406	0.048421193	-0.029880462	0.04901999	-0.03607222	-0.024083234	-0.058942672	0.0252846	-0.017195972
0.2556222	-0.1919207	0.17913704	0.15104508	0.19891408	0.27266106	0.3011636	-0.082327746	0.19896309	0.25146493	0.20408468	0.19425455	0.15975182	0.24363722	0.21104597	-0.15261044
-0.2787634	0.3321646	-0.25636184	-0.29372105	-0.28812894	-0.25579664	-0.23155402	0.34378242	-0.31145352	-0.27033317	-0.2703632	-0.31562132	-0.3218992	-0.322729	-0.32708964	0.3364155
-0.09164455	0.15704545	-0.06372565	-0.07065056	-0.060501233	-0.0980222	-0.1499361	0.07727442	-0.13662952	-0.06684979	-0.13282299	-0.05568959	-0.07735878	-0.0706148	-0.15306234	0.0867753
0.14234014	-0.09442183	0.07387488	0.13525273	0.13833418	0.015360509	-0.15121406	-0.16461085	0.07293007	0.14743602	0.14545666	0.10650951	0.11192461	0.10650467	0.03562046	-0.08903831
-0.33920482	0.29247987	-0.28314012	-0.3245977	-0.35848472	-0.19041929	0.02770456	0.28185546	-0.29663238	-0.36731175	-0.34262592	-0.26935542	-0.3079055	-0.2559346	-0.30253318	0.36300975
0.29820362	-0.3382555	0.28708714	0.3787461	0.32718322	0.16818006	-0.04815199	-0.37196144	0.26950768	0.27514547	0.30347475	0.37779623	0.27113006	0.28114724	0.21491349	-0.26755792
0.5181703	-0.54888165	0.5252436	0.56425935	0.48426726	0.42233074	0.33048698	-0.659893	0.5179361	0.4868618	0.48833877	0.51495945	0.5478101	0.4964958	0.5173571	-0.49232426
-0.16331622	0.13018557	-0.13392758	-0.12793136	-0.09612521	-0.13427234	-0.1107508	0.15558803	-0.13957149	-0.16847046	-0.12347577	-0.06782683	-0.09067293	-0.14777113	-0.12942772	0.12514575
-0.01841088	0.03083968	-0.109786905	-0.0420906	-0.03756245	-0.1799957	-0.28405023	-0.07801678	-0.06690109	-0.0865695	-0.041838974	-0.055288333	-0.0618411	-0.09361774	-0.06855547	0.051853456
0.15096763	-0.085225396	0.12355358	0.13623412	0.14740002	0.08689388	0.07462377	-0.19843566	0.13406257	0.12319904	0.15721661	0.16588506	0.12402237	0.07487352	0.12556344	-0.088199526
-0.002110628	-0.035365842	-0.044169966	0.010593798	-0.021751383	-0.108483404	-0.07058695	-0.094166085	-0.047439847	-0.019910688	-0.0010048327	-0.030021934	-0.031691417	0.019350162	0.004848941	-0.05203024
-0.14319086	0.16703136	-0.15575382	-0.10908931	-0.14293863	-0.03865178	0.059756164	0.23978882	-0.17936288	-0.1847851	-0.112454616	-0.17038561	-0.14310001	-0.072614014	-0.13689391	0.17881654
0.1468997	-0.18135343	0.14245811	0.11962236	0.11490793	0.14582917	0.20790108	-0.13751647	0.10149329	0.14318396	0.13027443	0.13914268	0.21588114	0.16191171	0.12060081	-0.106744014
-0.8209264	0.7835889	-0.748938	-0.74234587	-0.8205384	-0.76047176	-0.67791736	0.6088116	-0.7948182	-0.793798	-0.7837611	-0.72221255	-0.7834262	-0.8057821	-0.71445215	0.7334793
